date,category,tags,provider,comments,title,summary,articleUrl,imageUrl
20120104185408,society,범죄|성추행|추행,머니투데이,283,"""딸 먼저 보내고 싶냐"" 성추행 고소 여성, 2차피해 시달려","[ 뉴스1 제공](전주=뉴스1) 박효익 기자 = 봉사단체 지역총재에 대한 성추행 의혹과 관련고소장을 낸 피해여성이 협박 등 2차 피해에 시달린 것으로 밝혀졌다.고소인 A씨는 4일 뉴스1과의 전화통화에서 ""고소 직후 온갖 협박 전화에 시달렸다""며 ""심지어 직접 집에 찾아와 협박을 하는 남성도 있었다""고 털어놨다.A씨는 지난달 말 저녁 쓰레기를 버리기 위해",http://v.media.daum.net/v/20120104185408662,
20120105154007,politics,여성혐오|혐오,한겨레,4873,박원순 폭행녀 “빨갱이 토막쳐 북으로 보내야”,"[한겨레]인터뷰｜열렬한 이회창 의원 지지자에서 과격한 '아스팔트 우파'가 된 박명옥씨의 인생역정""김대중 대통령과 노무현도 모두 빨갱이…어디서 돈 받고 왔냐고 물으면 화나""　일명 '박원순 폭행녀'로 불리는 박명옥(63)씨는 인터뷰 전 기자에게 이회창 전 자유선진당 대표를 지지하는지부터 물었다. ""그렇지 않은 기자와는 대화하고 싶지 않다""고 말했다. 그는 ",http://v.media.daum.net/v/20120105154007973,http://t1.daumcdn.net/news/201202/02/hani/20120202171008548.jpg
20120105100005,society,범죄|성추행|추행,뉴시스,1557,소방서장 성추행에 무너진 女 소방관,【광주=뉴시스】맹대환 기자 = 인명구조라는 고귀한 업무를 천직으로 생각하고 소방직에 몸담았던 30대 여성 구급대원이 상사로부터 성추행 피해를 입고 결국 퇴직해 씁쓸한 뒷맛을 남기고 있다.5일 전남도소방본부에 따르면 소방서장으로부터 성추행 피해를 당했던 이모(30·여) 소방사가 지난달 말 1년여 동안 몸담았던 소방직을 떠났다.지난 2010년 11월 전남도,http://v.media.daum.net/v/20120105100005567,
20120105085410,society,범죄|성매매,노컷뉴스,700,장애인 두 번 울리는 性 자원봉사 논란,[CBS 조혜령 기자]7살 때 동물원에서 곰에게 팔을 물린 뒤 20년 동안 장애인으로 살아온 박모(27)씨는 지난해 12월 청소년을 대상으로 성매매를 한 혐의로 구속됐다.한쪽 팔이 없어 여자를 만나기 어려웠다는 박씨는 이렇게 밖에 이성을 만날 방법이 없다며 성 자원봉사자가 있었다면 자신이 구속되지도 않았을 거라고 억울해 했다.장애인을 대상으로 성적 서비,http://v.media.daum.net/v/20120105085410608,http://t1.daumcdn.net/news/201201/05/nocut/20120105085410677.jpg
20120106152208,society,범죄|추행,연합뉴스,1276,'곧 졸업인데'..추행 가해자 부모 '전학권고' 거부,"(수원=연합뉴스) 이우성 기자 = ""학교의 '전학권고'를 학부모가 거부해 가해 학생들은 학교에 남고, 오히려 피해 여학생이 쫓기듯 전학갔어요. 이게 말이 됩니까""지난해 7~9월 경기도의 한 초ㆍ중등 남학생 8명(중1년 1명ㆍ초6년 7명)이 초등학교 여학생 A(12)양을 추행한 사실이 경찰 수사를 통해 드러나 충격을 주고 있다.더욱이 정작 몹쓸 짓을 한 ",http://v.media.daum.net/v/20120106152208066,
20120106032309,society,범죄|성추행|추행,조선일보,1047,6학년 7명이 교실에서 여학생 집단 성추행… 끔찍한 초등학생들,"""어떻게 학교 안에서 초등학생들까지 이럴 수 있습니까?""이제 겨우 초등학교 6학년, 열두 살밖에 안 된 A양의 아빠(47)는 말을 잇지 못했다. 수화기 너머에서 목이 메었다. 한숨 소리도 연거푸 들렸다. 5일 오후 경기 수원시 아주대병원 정신과. 전날 밤 이런 통화를 나눈 뒤 어렵게 만난 A씨는 친구들로부터 집단 성추행을 당한 딸과 함께 4시간 동안 정",http://v.media.daum.net/v/20120106032309335,http://t1.daumcdn.net/news/201201/06/chosun/20120106175203953.jpeg
20120106093606,society,여성혐오|혐오,헤럴드경제,561,‘박원순 폭행녀’ 기소…알고보니 국회의원 단골 폭행범,"공개 석상에서 박원순 서울시장에게 다짜고짜 손찌검을 한 여성이 재판에 넘겨졌다.서울중앙지검 형사3부(부장검사 박윤해)는 진보 진영 인사 등에게 폭행을 행사한 혐의(폭행) 등으로 박모(62) 씨를 불구속 기소했다고 6일 밝혔다.검찰에 따르면 박씨는 지난해 11월 15일 지하철 화재진압훈련을 참관하던 박 시장에게 달려들어 ""빨갱이가 왜 서울시장을 하느냐""고",http://v.media.daum.net/v/20120106093606899,
20120107080504,entertain,범죄|성매매,뉴스엔,639,"‘사랑과전쟁2’ 남편의 성매매, 아내도 문제? ‘시청자 분노’",'사랑과 전쟁2' 성 중독에 빠진 남편의 성매매에 아내의 책임도 있다는 결론이 나와 시청자들이 분노했다.1월 6일 방송된 KBS 2TV 부부클리닉 '사랑과전쟁2'(극본 김태은/연출 김종윤) 8회 '색다른 남편'에서는 성중독에 빠진 남편 김민섭(김덕현 분)과 성에 수동적인 아내 유은주(김선영 분) 부부가 등장했다.겉보기엔 흠잡을 데 없는 남편이자 아내와 ,http://v.media.daum.net/v/20120107080504332,http://t1.daumcdn.net/news/201201/07/newsen/20120107080504636.jpg
20120108124810,society,강간|범죄,노컷뉴스,377,"""나는 위안부 손자다""…중국인, 주한일본대사관에 화염병 투척",[CBS 김수영 기자]자신의 할머니가 일본군 위안부라고 주장하는 한 중국인이 일본대사관에 화염병을 투척해 경찰이 수사에 나섰다.서울 종로경찰서에 따르면 8일 오전 8시 17분쯤 중국인 유 모(38)씨가 서울 종로구 중학동에 있는 주한 일본대사관에 화염병 4개를 던지고 달아났다.유씨는 1천번째 수요집회를 기념해 지난달 세워진 일본군 위안부 평화비 옆에서 ,http://v.media.daum.net/v/20120108124810894,http://t1.daumcdn.net/news/201201/08/nocut/20120108124810973.jpg
20120108113803,society,강간|범죄,연합뉴스,261,"중국인, 주한 일본대사관에 화염병 투척(종합)","""할머니가 위안부""…경찰, 현장서 체포""내가 지난달 야스쿠니신사 불질렀다"" 주장(서울=연합뉴스) 임기창 김승욱 기자 = 자신의 할머니가 일본군 위안부라고 주장하는 한 중국인이 주한 일본대사관에 화염병을 투척해 경찰 조사를 받고 있다.이 중국인은 자신이 지난달 일본 야스쿠니(靖國)신사 문에 불을 지른 사람이라고 주장하는 것으로 전해졌다.서울 종로경찰서에 ",http://v.media.daum.net/v/20120108113803776,http://t1.daumcdn.net/news/201201/08/yonhap/20120108145206753.jpg
20120109105722,entertain,임신,스타뉴스,443,"이주노 아내 박미리 ""엄마에게 미안해…""","[머니투데이 스타뉴스 이정빈 인턴기자]ⓒ출처=KBS 2TV '여유만만' 방송화면가수 이주노(45)의 23살 연하 아내 박미리가 힘들게 맺은 사랑의 결실에 눈물을 보였다.9일 오전 방송된 KBS 2TV '여유만만'에 출연한 이주노 박미리 부부는 그간 힘들었던 시간을 고백하며 서로에 대한 사랑을 확인했다.박미리는 ""(교제 사실을)임신 5개월까지 숨겼다""고 ",http://v.media.daum.net/v/20120109105722533,http://t1.daumcdn.net/news/201201/09/starnews/20120109110319346.jpg
20120109103805,society,육아,머니투데이,376,"맞벌이부부 70% ""아내가 가사·육아 전담한다""","[ 뉴스1 제공](수원=뉴스1) 김서연 기자 = 맞벌이 부부는 남편보다 아내가 가사와 육아를 70%이상 전담하고 있고, 외벌이 부부의 82.5%는 아내의 취업을 원하는 것으로 나타났다.경기도여성능력개발센터는 지난해 12월 한달간 여성 취.창업 전문 온라인경력개발센터 꿈날개의 기혼 남녀 회원 1428명을 대상으로 실시한 설문 조사를9일 발표했다.설문 결과",http://v.media.daum.net/v/20120109103805766,
20120109133814,entertain,산부인과,마이데일리,351,"김완선, ""서태지와 아이들 결혼은 다 왜그래?""",[마이데일리 = 서현진 기자] 가수 김완선이 서태지와 아이들 멤버들의 남다른 결혼소식에 놀라운 마음을 전했다.김완선은 9일 오전 방송된 KBS 2TV '여유만만'에서 서태지와 아이들 출신 이주노의 득녀소식에 축하하기 위해 병원을 찾았다.이주노와 23세 연하의 아내인 박미리씨는 지난해 12월 19일 서울의 한 산부인과에서 건강한 딸을 출산했다.그의 득녀소,http://v.media.daum.net/v/20120109133814629,http://t1.daumcdn.net/news/201201/09/mydaily/20120109183419555.jpg
20120110101509,society,범죄|성폭행,연합뉴스,972,초·중학생 10여명 여중생과 성관계..경찰 수사,(대구=연합뉴스) 이덕기 기자 = 여중생이 같은 또래의 동네 초등학생과 중학생 등 남학생 10여명과 지속적으로 성관계를 가졌다는 신고가 접수돼 경찰이 수사에 나섰다.10일 대구지방경찰청에 따르면 A(14·중1)양의 삼촌으로부터 '조카가 성폭행 당했다'는 내용의 신고가 최근 접수됐다.신고를 접수한 경찰은 피해자 A양을 상대로 직접 조사를 벌인 결과 H(1,http://v.media.daum.net/v/20120110101509975,
20120110195007,society,여성혐오|혐오,뉴시스,690,'단돈 2만원 때문에'…100일 된 딸 둔 10대 가장 강도 짓,【대구=뉴시스】박광일 기자 = 중학교를 중퇴한 뒤 아르바이트를 하며 전전긍긍 생활해 오던 A(18)군은 새해 첫날 새벽부터 고깃집 아르바이트를 끝내고 지친 몸을 끌고 집으로 향하고 있었다.집에서 기다리고 있을 한 살 어린 동거녀와 100일도 안 된 첫 딸 생각에 2011년의 마지막 날과 새해 첫날에도 일을 쉴 수 없었기 때문.A군은 집으로 향하던 중 대,http://v.media.daum.net/v/20120110195007795,
20120110035310,society,범죄|성폭행,YTN,486,대구에서 여중생 '집단 성폭행' 의혹,[앵커멘트]대구에서 중학생이 자살한 사건에 이어 이번에는 여중생이 자신의 집에서 또래 남학생들에게 집단 성폭행을 당했다는 의혹이 제기됐습니다.가족들의 신고가 접수되면서 경찰이 수사에 착수했습니다.허성준 기자가 보도합니다.[리포트]대구 서구에 있는 한 중학교입니다.이 학교 1학년생인 김 모 양은 또래 남학생 10여 명으로부터 집단 성폭행을 당했다며 학교에,http://v.media.daum.net/v/20120110035310020,http://t1.daumcdn.net/news/201201/10/ytntv/20120110035310122.jpg
20120111060106,society,범죄|성추행|추행,이데일리,478,가슴에 나무젓가락 꽂으라니..서울시 성추행 백태,이데일리신문 |이 기사는 이데일리신문 2012년 01월 11일자 8면에 게재됐습니다.[이데일리 강경지 기자] ＃1 = 서울시 생활체육회 여직원 A씨는 지난해 술자리에서 간부 B씨로부터 황당한 요구를 받았다. B씨는 간장과 소주를 섞은 술잔을 새끼손가락으로 저은 뒤 A씨에게 빨아보라고 강요했다. A씨는 순간 극심한 모멸감을 느꼈지만 직장 상사라는 이유로 ,http://v.media.daum.net/v/20120111060106248,
20120111213011,society,범죄|성희롱,한겨레,355,교사들도 ‘피해자’…학생들에 폭언 들어도 속수무책,"[한겨레]학교폭력 침묵의 카르텔 깨자 흔들리는 교권교권침해 9년간 2.5배↑혼내면 되레 삿대질하고어깨 손올리며 성희롱도""수치심에 피해 덮지말고용기있게 해결 노력해야""""씨×년, 꺼져.""민호(가명·12·초6)는 안하무인이었다. 상담실에 와서는 욕설을 내뱉으며 의자를 집어던졌다. 담임인 ㅅ(33·여) 교사는 민호를 통제할 수 없었다. 민호 부모님이 학교에 와",http://v.media.daum.net/v/20120111213011637,http://t1.daumcdn.net/news/201201/11/hani/20120111231013135.jpg
20120111154729,entertain,임신,뉴스엔,211,"34세 고수, 어린신부와 왜이리 빨리 결혼하나? 임신설 의혹에..","만 34세 고수가 대학 재학 중인 여자친구와 결혼한다. 배우임을 감안한다면 많지 않은 나이의 결혼에, 게다가 대학생 예비신부와의 결혼 소식에 여성 팬들이 충격에 휩싸였다.고수 소속사 BH엔터테인먼트 관계자는 11일 뉴스엔에 ""열한 살 연하 여자친구 김모씨와 2월17일 오후 6시30분 서울 장충동 신라호텔에서 결혼한다. 비공개로 치러진다""고 밝혔다.그러나",http://v.media.daum.net/v/20120111154729077,http://t1.daumcdn.net/news/201201/11/newsen/20120111154729087.jpg
20120112031706,society,육아,조선일보,684,육아 휴직은 근무 경력서 제외 시킨다,"법제처 가 최근 여성의 육아휴직기간은 근무경력에 포함될 수 없다는 유권해석을 내린 데 대해 여성계가 남녀고용평등법 위반이라고 반발하면서 논란이 커지고 있다.법제처 관계자는 11일 "" 문화체육관광부 가 최근 도서관법 시행령 중 '도서관 1급 정사서(司書)가 되기 위해서는 도서관 등 근무경력이 6년 이상이어야 한다'는 조항에 대한 유권해석을 의뢰하며, 근무",http://v.media.daum.net/v/20120112031706592,
20120112165609,society,범죄|성매매,연합뉴스,329,'신종 性사기' 성매매 뒤 돈 봉투 바꿔치기해 도주,"의정부경찰, 30대男 구속 ""10~20대 피해자 확인된 것만 45명""(의정부=연합뉴스) 장희재 기자 = 성매매 대가로 준 돈 봉투를 빈 봉투로 바꿔치는 수법으로 10~20대 여성 수십명을 울린 신종 30대 성(性) 사기범이 경찰에 붙잡혔다.경기도 의정부경찰서는 12일 송모(36ㆍ무직)씨를 아동청소년의 성보호에 관한 법률 위반 등 혐의로 구속했다.송씨는 ",http://v.media.daum.net/v/20120112165609375,
20120112031918,society,육아,동아일보,300,"“월 20만원 줄게, 아이 이름만 빌려달라”는 어린이집의 유혹","[동아일보]얼마 전 김모 씨는 육아휴직이 끝나는 3월부터 3개월 된 딸을 맡기기 위해 A어린이집을 찾았다. 그 후 아이의 할머니가 아이를 돌봐주겠다고 해 A어린이집에 ""등록을 취소하겠다""고 통보했다. 그러나 A어린이집 원장은 아이의 주민등록번호를 보육료 지원 신청 전산시스템에서 삭제하지 않고 있다.▶[채널A 영상] '원생 1명당 권리금 1000만 원' ",http://v.media.daum.net/v/20120112031918106,http://t1.daumcdn.net/news/201201/12/donga/20120112161509302.jpg
20120112102736,society,생리,시사INLive,293,서울대 미대 동성애 혐오작품 논란,"동시대 예술에서 두드러지게 나타나는 소재 중 하나가 몸이다. 아름답고 이상적인 몸은 없다. 이 몸은 병들고 뚱뚱하고 불완전하고 냄새를 풍기는 '보기 싫은' 몸이다. '혐오 미술(abject art)'은 매일 몸이 내놓는 배설물, 즉 오줌·똥 혹은 생리혈이나 정액까지도 소재로 삼고 관객의 구토와 혐오를 유발한다. 죽음을 지운 몸은 관객의 시각적 쾌락을 유",http://v.media.daum.net/v/20120112102736705,http://t1.daumcdn.net/news/201201/12/sisain/20120112102736744.jpg
20120113100805,politics,범죄|성추행|추행,시사저널,1188,열네 살 어린 학생의 ‘지옥에서 보낸 한철’,"서울 강서구의 중학교에 다니는 이 아무개군은 지난해 3월 학교에 입학한 다음 날부터 끔찍한 고통의 나날을 보내야 했다. 학교에 등교하면 '일진'으로 불리는 같은 반 학생들의 지독한 괴롭힘과 폭행이 쉴 새 없이 이어졌다. 거의 매일 온몸을 맞고, 심지어는 여학생들이 지켜보는 가운데 성추행까지 당했다. 담임교사는 이런 폭력을 보고도 외면했다고 한다. 이군은",http://v.media.daum.net/v/20120113100805712,http://t1.daumcdn.net/news/201201/13/sisapress/20120113100806163.jpg
20120113175408,society,범죄|성폭행,머니투데이,604,'옷벗기 게임' 여고생 성폭행 한 대학생들 징역 5년형,[ 뉴스1 제공](서울=뉴스1) 서재준 기자 = 술에 취해 집단으로 여고생을 성폭행 한 대학생들에게 항소심서도 중형이 선고됐다.서울고등법원 형사8부(부장판사 황한식)는 일명 '옷벗기 게임'을 하며 술을 마시던 여고생 A씨(17)를 집단 성폭행 한 혐의로 구속 기소된 대학생 지모씨(21)와 이모씨(21)에 각각 징역 5년의 실형을 선고했다.법원은 또한 이,http://v.media.daum.net/v/20120113175408311,
20120113112303,entertain,여성혐오|혐오,스포츠동아,568,조선중앙TV 20대 초반 미녀 앵커 등장 ‘북한 초미녀?’,[동아닷컴]북한 조선중앙TV에 등장한 20대 초반의 앳된 여성앵커. 사진=채널A 화면 캡쳐북한 조선중앙TV에 20대 초반으로 보이는 앳된 여성 앵커가 등장했다.이 여성 앵커는 부리부리한 눈매에 복스러운 얼굴로 북한 남성들이 선호하는 미인형이다.이 여성 앵커는 김정은의 생일인 지난 8일 첫 선을 보여 김정일에서 김정은으로 최고 권력자가 바뀌면서 아나운서도,http://v.media.daum.net/v/20120113112303010,http://t1.daumcdn.net/news/201201/13/sportsdonga/20120113112904029.jpg
20120114205504,society,범죄|성매매,머니투데이,259,용산 집창촌 사라졌다더니… 파출소옆 '은밀 영업',"[머니투데이 이미호 이명재 기자]'역사 속으로 사라졌다'던 서울 용산역 앞 성매매집결지(속칭 집창촌)가 여전히 '역사 속에 존재'하는 것으로 나타났다.경찰은 지난해 9월 '서울 5대 성매매 집결지' 가운데 하나로 꼽히던 용산역 집창촌이 역사 속으로 퇴장했다고 '자랑스럽게' 밝혔지만, 여전히 집결지에서는 음성적인 성매매가 이뤄지고 있는 것으로 확인됐다.◇",http://v.media.daum.net/v/20120114205504559,http://t1.daumcdn.net/news/201201/14/moneytoday/20120114205504860.jpg
20120115172728,economic,여성혐오|혐오,매일경제,281,"이건희 회장 ""세자녀 승진 공부하는 것 보고""","美 CES 참관 ""일본은 힘 좀 빠졌고, 중국은 한국 쫓아오기엔 아직…""1등 하는 제품 몇개 있지만 만족 못해…상상력·창의력 활용해 힘있게 나가야""(세 자녀들이) 지금 열심히들 공부하고 있는데, (역할 확대는) 하는 것 보고 해야죠."" 이건희 삼성전자 회장이 자녀들의 경영수업은 진행 중이라고 말했다. 경영인은 같은 핏줄이라고 해서 되는 게 아니라 실력이",http://v.media.daum.net/v/20120115172728316,
20120116011805,society,여성혐오|혐오,머니투데이,639,"'박원순 폭행녀' 이번엔 팝페라가수 임형주에 ""빨갱이야""",[머니투데이 이창명기자][세종문화회관 콘서트에서 소동…노무현 전 대통령 취임식에 애국가 부른 것에 불만]ⓒ임성균 기자 tjdrbs23@'박원순·정동영 폭행녀'가 이번엔 팝페라 가수 임형주씨(26) 콘서트장에서 소란을 피우다 경찰에 붙잡혔다.서울 종로경찰서는 임형주 콘서트장에서 소란을 피우고 임씨를 비난한 혐의(업무방해 및 명예훼손)로 박모씨(63)를 붙,http://v.media.daum.net/v/20120116011805601,http://t1.daumcdn.net/news/201201/16/moneytoday/20120116084805531.jpg
20120116121606,society,여성혐오|혐오,MBN,280,[단독]박원순 폭행녀 콘서트장 난동 현장 목격기,"【 앵커멘트 】세종문화회관 대강당에서 공연 도중 한 60대 여성이 팝페라 가수를 향해 ""빨갱이""라고 외치는 난동을 부렸습니다이 여성은 박원순 서울시장과 정동영 의원을 전에도 폭행한 여성이었습니다.현장에 있었던 최중락 기자가 전해드립니다.【 기자 】어제(15일) 일요일 저녁 6시 세종문화회관 대강당에서 열린 팝페라 가수 임형주씨의 전국투어 콘서트.'오리엔",http://v.media.daum.net/v/20120116121606546,http://t1.daumcdn.net/news/201201/16/mbn/20120116121606683.jpg
20120117040156,society,강간|범죄|성추행|성폭력|성폭행|추행,서울신문,1198,고교 교사가 친딸 18년간 성추행·폭행,[서울신문]친딸을 18년 동안 성추행과 성폭행을 한 인면수심의 아버지에게 법원이 중형을 선고했다. 법원은 이례적으로 피해자인 딸이 처벌을 원하지 않는다는 의사를 받아들이지 않았다. 서울중앙지법 형사합의29부(부장 배준현)는 16일 성폭력특례법위반(친족관계에 의한 강간) 등 혐의로 기소된 김모(56)씨에게 징역 8년을 선고했다고 밝혔다. 또 신상 정보공개,http://v.media.daum.net/v/20120117040156033,
20120117130313,entertain,육아,뉴스엔,724,‘안녕하세요’ 게스트 논란 “육아휴직 중인 아내가 돈벌어야..” 또 황당해법 도마,"[뉴스엔 김미겸 기자]'안녕하세요' 게스트들의 자격 논란이 불어졌다.1월 16일 방송된 KBS 2TV '안녕하세요'에서는 걸그룹 브라운아이드걸스 나르샤, 미료와 애프터 스쿨 리지, 정아 등이 게스트로 출연해 패널들의 고민에 대해 조언했다. 그런데 이들 게스트들이 이날 일반 출연자들의 사연을 듣고 조언하는 과정에서 황당한 해법을 제시하고 잡담식으로 풀어내",http://v.media.daum.net/v/20120117130313716,http://t1.daumcdn.net/news/201201/17/newsen/20120117130313743.jpg
20120117210333,society,범죄|성폭력,한국일보,309,"강대희 서울의대 신임 학장 ""의대생 선발 때 인성 평가 하겠다""","""졸업 전 봉사활동 필수… 인문학 과목 신설할 것""""의학지식만 있다고 의사가 아닙니다. 의사로서 갖춰야 할 기본적인 자질이 있지요. 지난해 있었던 의대생 성폭력 사건도 같은 맥락이라고 봐요. 앞으로는 인성을 보고 의대생을 뽑을 생각입니다.""강대희(50) 서울대 의대 신임 학장은 17일 취임식에 앞서 혜화동 서울대병원 함춘회관에서 가진 기자간담회에서 ""앞",http://v.media.daum.net/v/20120117210333786,http://t1.daumcdn.net/news/201201/18/hankooki/20120118002509477.jpg
20120119154326,society,페미니즘,한국일보,1206,"""내게 팬티를 사준 남자, 이근안에게…""","이근안에 고문당한 여기자 ""당신이 목사라니"" 분개""청소부가 되어 자신의 죄를 씻고 또 씻으라"" 권유'고문 기술자' 이근안에게 물고문을 당한 전직 기자의 글이 화제다. 페미니스트 웹진 이프의 공동대표인 유숙열씨는 17일 '내게 팬티를 사준 남자, 이근안에게…'라는 편지글을 올려 합동통신 2년차 기자로 일하던 1980년 7월 17일 남영동 치안본부 대공분실",http://v.media.daum.net/v/20120119154326232,http://t1.daumcdn.net/news/201201/19/hankooki/20120119154326219.jpg
